CustomerKey,FirstName,LastName,YearlyIncome
11739,Aaron,King,70000.00
11801,Aaron,Sharma,60000.00
11888,Aaron,Ross,60000.00
12050,Aaron,Young,110000.00
12067,Aaron,Bryant,70000.00
12163,Aaron,Wang,150000.00
12650,Aaron,Wright,90000.00
13154,Aaron,Lal,40000.00
13195,Aaron,Perry,110000.00
13891,Aaron,Simmons,60000.00
14617,Aaron,Flores,60000.00
15429,Aaron,Li,70000.00
15566,Aaron,Foster,70000.00
15568,Aaron,Hayes,80000.00
16749,Aaron,Coleman,30000.00
16751,Aaron,Scott,60000.00
17862,Aaron,Baker,40000.00
18695,Aaron,Diaz,90000.00
18770,Aaron,Hernandez,40000.00
18804,Aaron,Gonzales,60000.00
19025,Aaron,Roberts,60000.00
19113,Aaron,Patterson,50000.00
19692,Aaron,Edwards,110000.00
20075,Aaron,Allen,10000.00
20123,Aaron,Gonzalez,40000.00
20285,Aaron,Alexander,40000.00
20730,Aaron,Shan,40000.00
21151,Aaron,Campbell,60000.00
21240,Aaron,Jenkins,30000.00
21414,Aaron,Butler,60000.00
22165,Aaron,Perez,60000.00
22768,Aaron,Zhang,60000.00
23170,Aaron,Jai,70000.00
23791,Aaron,Griffin,20000.00
24649,Aaron,Washington,40000.00
24947,Aaron,Phillips,40000.00
24953,Aaron,Green,30000.00
25196,Aaron,Yang,60000.00
25241,Aaron,Powell,90000.00
25415,Aaron,Evans,70000.00
25599,Aaron,Russell,10000.00
25818,Aaron,Hill,80000.00
26332,Aaron,Mitchell,80000.00
26608,Aaron,Nelson,60000.00
26694,Aaron,Hughes,80000.00
27246,Aaron,Hall,40000.00
27263,Aaron,Kumar,60000.00
27663,Aaron,Collins,170000.00
27734,Aaron,McDonald,30000.00
27916,Aaron,Carter,50000.00
28187,Aaron,Chen,60000.00
28762,Aaron,Henderson,40000.00
28866,Aaron,Adams,50000.00
11101,Abby,Sai,70000.00
11205,Abby,Fernandez,40000.00
12494,Abby,Sandberg,30000.00
13256,Abby,Subram,130000.00
13444,Abby,Lopez,110000.00
14534,Abby,Rana,10000.00
14800,Abby,Arthur,30000.00
15122,Abby,Raman,70000.00
16029,Abby,Patel,30000.00
16195,Abby,Perez,30000.00
19354,Abby,Madan,20000.00
19966,Abby,Sanchez,90000.00
20946,Abby,Chandra,30000.00
22179,Abby,Mehta,40000.00
22480,Abby,Gonzalez,30000.00
25605,Abby,Kovár,20000.00
26948,Abby,Garcia,20000.00
29054,Abby,Kapoor,20000.00
29333,Abby,Martinez,40000.00
26507,Abhijit,Thakur,60000.00
11089,Abigail,Price,80000.00
11681,Abigail,Jones,70000.00
11811,Abigail,Brooks,40000.00
12105,Abigail,Foster,70000.00
12169,Abigail,Howard,120000.00
12772,Abigail,Clark,40000.00
13513,Abigail,Henderson,30000.00
13914,Abigail,Bell,40000.00
14236,Abigail,Richardson,110000.00
14419,Abigail,Ward,70000.00
14478,Abigail,Patterson,80000.00
14531,Abigail,Garcia,20000.00
14717,Abigail,Rivera,40000.00
15249,Abigail,Anderson,30000.00
15473,Abigail,Jenkins,50000.00
15738,Abigail,Miller,120000.00
15859,Abigail,Ramirez,60000.00
15866,Abigail,White,60000.00
15903,Abigail,Barnes,60000.00
15936,Abigail,Johnson,90000.00
16651,Abigail,Martinez,120000.00
16894,Abigail,Walker,60000.00
16938,Abigail,Williams,20000.00
17267,Abigail,Stewart,80000.00
17389,Abigail,Butler,50000.00
17617,Abigail,Simmons,60000.00
18113,Abigail,Simmons,70000.00
